trace_id,source_trace_id,budget_k,impact_coverage_at_k,average_path_length_to_covered_descendants,early_truncation
kg_loc_000::rep0000,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0001,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0002,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0003,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0004,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0005,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0006,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0007,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0008,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0009,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0010,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0011,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0012,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0013,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0014,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0015,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0016,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0017,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0018,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0019,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0020,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0021,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0022,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0023,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0024,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0025,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0026,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0027,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0028,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0029,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0030,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0031,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0032,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0033,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0034,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0035,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0036,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0037,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0038,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0039,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0040,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0041,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0042,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0043,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0044,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0045,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0046,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0047,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0048,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0049,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0050,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0051,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0052,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0053,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0054,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0055,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0056,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0057,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0058,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0059,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0060,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0061,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0062,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0063,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0064,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0065,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0066,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0067,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0068,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0069,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0070,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0071,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0072,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0073,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0074,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0075,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0076,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0077,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0078,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0079,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0080,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0081,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0082,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0083,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0084,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0085,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0086,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0087,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0088,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0089,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0090,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0091,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0092,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0093,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0094,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0095,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0096,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0097,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0098,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0099,kg_loc_009,1,1.0,1.0,False
